Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Side Pulls","Matterhorn Boulder > 5 - Windy Ridge > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/106042064/side-pulls,2.3,-1,Boulder,V3,1,10,32.38276,-110.69378
"Spiderman's Wet Dream","The Back Porch slabs and Jump Back Rock > Main Boulders > Groom Creek > Senator’s Highway Areas- Groom Creek > *Prescott Bouldering* > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/108153846/spidermans-wet-dream,2.8,-1,Boulder,V0,1,12,34.46739,-112.43819
"Classic Crack","The Wave Area > Main Boulders > Groom Creek > Senator’s Highway Areas- Groom Creek > *Prescott Bouldering* > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/107143902/classic-crack,2.5,-1,Boulder,V2,1,10,34.46757,-112.43804
"Flying Fish","Moonstone, Leg Lock Rock, Bolt Rock Area > Main Boulders > Groom Creek > Senator’s Highway Areas- Groom Creek > *Prescott Bouldering* > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/110493542/flying-fish,3.5,-1,Boulder,V1-,1,,34.46766,-112.43789
Caveman,"The Studio > Pima Canyon Area > South Mountain > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/106680554/caveman,3.4,-1,Boulder,V6,1,,33.35597,-112.0115
"Wreck Yourself","The Siblings Boulder > Equestrian Area (Closures in Effect) > South Mountain > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/119146642/wreck-yourself,2.7,-1,Boulder,V1+,1,10,33.34613,-112.00835
"Big Sexy","Gerdame/Alien Baby Boulder > The Anvil Boulders > *Sedona Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/106603502/big-sexy,3.3,-1,Boulder,V9,1,15,34.87231,-111.75381
"Community Service","Buffalo Park > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/106120280/community-service,2.9,-1,Boulder,V4,1,12,35.2191,-111.6287
"Monkey Lust","Monkey Lust Boulder > Main Bouldering Area > Beardsley Bouldering > Beardsley Boulders Area > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/107406025/monkey-lust,2.9,-1,Boulder,V3,1,8,33.68239,-112.04304
"Left Arete","Whale Shark Boulder > Howard Draw > Priest Draw Area > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/106134353/left-arete,3.0,-1,Boulder,V3-4,1,10,35.073,-111.6177
"For Those About to Rock","AC/DC Wall > Entrance Boulders > Wilderness of Rocks > 7 - Upper Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/106021145/for-those-about-to-rock,3.1,-1,Boulder,V1,1,12,32.43158,-110.77704
"Crown of Thorns","Entrance Boulders > Pima Canyon Area > South Mountain > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/106671963/crown-of-thorns,2.5,-1,Boulder,V3,1,,33.35761,-112.00958
"Island living","The Island > Howard Draw > Priest Draw Area > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/106140732/island-living,2.5,-1,Boulder,V2,1,10,35.08101,-111.60498
"Clamor and Filth of the Cultural Apparatus","Africa Boulder > Pima Canyon Area > South Mountain > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/120261048/clamor-and-filth-of-the-cultural-apparatus,3.5,-1,Boulder,V3,1,10,33.35637,-112.01206
Tyrannosaur,"Tyrannosaurus Rex > Equestrian Area (Closures in Effect) > South Mountain > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/120248818/tyrannosaur,3.2,-1,Boulder,V8,1,,33.34934,-112.00427
"The Humbler","Late Boulder > Gate's Pass > Tucson Area Bouldering > Southern Arizona > Arizona",https://www.mountainproject.com/route/106893999/the-humbler,3.5,-1,Boulder,"V4 X",1,27,32.21825,-111.11106
"La Catrina","River Boulder > Aspen Trail Boulders > 7 - Upper Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/118133870/la-catrina,3.5,-1,Boulder,V11,1,25,32.42705,-110.75445
"Poopship Destroyer","Seeds n' Stems Boulder > The Anvil Boulders > *Sedona Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/107367271/poopship-destroyer,3.5,-1,Boulder,V7,1,15,34.87147,-111.7534
"The Pasty Gangster","Floor Pie Roof / Flying Saucer > Priest Draw > Priest Draw Area > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/107479387/the-pasty-gangster,3.5,-1,Boulder,V9-10,1,,35.08212,-111.60568
Brut,"The Dragon's Den > Gandalf's Gorge > Aspen Trail Boulders > 7 - Upper Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/114302689/brut,3.6,-1,Boulder,V9-10,1,,32.42418,-110.75307
"Chef's Kiss","Chef Kiss > Cochise Trail Boulders > Cochise Campground Vicinity Boulders > East Stronghold Bouldering > East Stronghold > Cochise Stronghold > Southern Arizona > Arizona",https://www.mountainproject.com/route/120710097/chefs-kiss,3.5,-1,Boulder,V2-3,1,13,31.91892,-109.96484
"Punch Drunk Sunrise","G. Booze Pig Wall > A. The Drysdale Trail > Land of High Bouldering aka The Ridge > Lake Mary Areas > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/107371463/punch-drunk-sunrise,3.5,-1,Boulder,V8+,1,15,35.11339,-111.58081
"Indian Summer","The 8B Boulder > Gandalf's Gorge > Aspen Trail Boulders > 7 - Upper Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/108878491/indian-summer,3.8,-1,Boulder,V11+,1,,32.42506,-110.75318
"Pinball Wizard","The Warm-Up Wall > East Kelly Canyon > Kelly Canyon > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/110839979/pinball-wizard,3.2,-1,Boulder,V3,1,12,35.0655,-111.6959
"Molyneux's Problem","Roadside Boulder > Aspen Trail Boulders > 7 - Upper Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/108872714/molyneuxs-problem,3.3,-1,Boulder,V8,1,,32.43224,-110.75681
"Run for the Hills?","The Warm-Up Wall > East Kelly Canyon > Kelly Canyon > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/106208950/run-for-the-hills,3.5,-1,Boulder,"5.9 V2 X",1,35,35.0655,-111.6959
"The Submarine Traverse","The Brain Boulder A.K.A. The Warm Up Area > Howard Draw > Priest Draw Area > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/105971171/the-submarine-traverse,3.0,-1,Boulder,V3-4,1,35,35.08106,-111.60461
"Unknown Handcrack","Girlie Man Area > McDowell Mountains > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/111218922/unknown-handcrack,2.7,-1,Boulder,V-easy,1,20,33.68942,-111.79915
"Odin's Revenge","River Boulder > Aspen Trail Boulders > 7 - Upper Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/108872414/odins-revenge,3.3,-1,Boulder,V9-10,1,,32.42705,-110.75445
"The Widowmaker","Roof > Hairpin Boulders > 1 -  Lower Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/106624490/the-widowmaker,2.8,-1,Boulder,V4,1,,32.31315,-110.74195
"Leashless and Free","B.  Whining Dog Wall > A. The Drysdale Trail > Land of High Bouldering aka The Ridge > Lake Mary Areas > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/110316887/leashless-and-free,3.1,-1,Boulder,V1,1,15,35.11559,-111.58658
"Chinese Gangfight","Donkey Punch Area > East Kelly Canyon > Kelly Canyon > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/106155141/chinese-gangfight,2.8,-1,Boulder,V5,1,12,35.0655,-111.6959
"Sea of Tranquility","Moon Roof > Priest Draw > Priest Draw Area > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/114400008/sea-of-tranquility,3.3,-1,Boulder,V9,1,12,35.07963,-111.61653
"Sloper Problem (aka The Impossible Undercling)","Trailer Park > East Kelly Canyon > Kelly Canyon > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/106296806/sloper-problem-aka-the-impossible-undercling,3.3,-1,Boulder,V5,1,12,35.06591,-111.69528
"Backwards to Sunset","Backwards Wall > Lake Mary Areas > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/119957368/backwards-to-sunset,3.7,-1,Boulder,V6,1,13,35.12872,-111.63008
"Public Enema","Public Enema Roof > Equestrian Area (Closures in Effect) > South Mountain > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/116598654/public-enema,3.3,-1,Boulder,V8,1,,33.3438,-112.01244
"Wonder Boy","The Fortress > Superstition Mountains > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/118268312/wonder-boy,3.1,-1,Boulder,V4-,1,8,33.40915,-111.35184
Zester,"Zester cluster > Entrance Boulders > Wilderness of Rocks > 7 - Upper Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/118986527/zester,3.4,-1,Boulder,V5,1,17,32.43021,-110.77685
"Crimp Master Funk Direct","Delusions of Grandeur Boulder > Equestrian Area (Closures in Effect) > South Mountain > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/120286657/crimp-master-funk-direct,3.2,-1,Boulder,V6,1,,33.34308,-112.01062
"V1 Traverse","Monster Roof > Priest Draw > Priest Draw Area > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/112277083/v1-traverse,2.4,-1,Boulder,V1,1,10,35.08068,-111.61301
"Righteous Beast","Beast Boulder > Panther Peak > Tucson Area Bouldering > Southern Arizona > Arizona",https://www.mountainproject.com/route/106589551/righteous-beast,3.4,-1,Boulder,V6+,1,30,32.3435,-111.1586
"Rusty's Nemesis (AKA The Pocket Problem)","The Canyon Area > Main Boulders > Groom Creek > Senator’s Highway Areas- Groom Creek > *Prescott Bouldering* > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/110493403/rustys-nemesis-aka-the-pocket-problem,3.1,-1,Boulder,V1,1,,34.46764,-112.4375
"The Lost World","River Boulder > Aspen Trail Boulders > 7 - Upper Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/108872550/the-lost-world,3.4,-1,Boulder,V10-11,1,,32.42705,-110.75445
"Swamp Thingie","Swamp Boulder > Secret Gully > 5 - Windy Ridge > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/111693351/swamp-thingie,3.4,-1,Boulder,V8,1,9,32.38181,-110.69125
"The Black Hole","Black Roof > Priest Draw > Priest Draw Area > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/106476626/the-black-hole,3.1,-1,Boulder,V9,1,15,35.08204,-111.60356
"The Sucker Problem","Alley Rocks > Main Boulders > Groom Creek > Senator’s Highway Areas- Groom Creek > *Prescott Bouldering* > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/105966161/the-sucker-problem,2.7,-1,Boulder,V4,1,10,34.46714,-112.43788
"Helen Lieback","The Island (Facelift Area) > Satellite Areas > Groom Creek > Senator’s Highway Areas- Groom Creek > *Prescott Bouldering* > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/107895696/helen-lieback,2.5,-1,Boulder,V0+,1,10,34.46593,-112.43992
"Grease Monkey","World Boulder > Pima Canyon Area > South Mountain > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/106673412/grease-monkey,2.7,-1,Boulder,"V3+ PG13",1,,33.35722,-112.01162
"Fire In The Hole","The High Island > Satellite Areas > Groom Creek > Senator’s Highway Areas- Groom Creek > *Prescott Bouldering* > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/106949085/fire-in-the-hole,3.5,-1,Boulder,V7,1,,34.46367,-112.43887
"Slam Dunk","New Outfromunder Boulders > Thumb Butte Boulders > In-Town Bouldering > *Prescott Bouldering* > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/109021132/slam-dunk,3.0,-1,Boulder,V3,1,10,34.5493,-112.5232
"Burger King","An Undercling Thing / Burger King Boulder > Gloria's > Mt. Elden Areas > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/106148046/burger-king,3.1,-1,Boulder,V4,1,15,35.232,-111.6245
"Lot Lizard","Hooker Boulder > Equestrian Area (Closures in Effect) > South Mountain > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/116598701/lot-lizard,2.9,-1,Boulder,V5,1,,33.34354,-112.0129
"Lob Job","Moonstone, Leg Lock Rock, Bolt Rock Area > Main Boulders > Groom Creek > Senator’s Highway Areas- Groom Creek > *Prescott Bouldering* > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/106950431/lob-job,3.3,-1,Boulder,V6,1,,34.46766,-112.43789
[Redacted],"Arkansas & Traverse Wall > East Kelly Canyon > Kelly Canyon > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/106550609/redacted,3.3,-1,Boulder,V6-,1,15,35.0655,-111.6959
"Reverse Traverse","First Boulder > Equestrian Area (Closures in Effect) > South Mountain > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/116592651/reverse-traverse,2.7,-1,Boulder,V2,1,,33.34127,-112.01522
Zorro,"The Island (Facelift Area) > Satellite Areas > Groom Creek > Senator’s Highway Areas- Groom Creek > *Prescott Bouldering* > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/106299377/zorro,2.6,-1,Boulder,V0,1,15,34.46593,-112.43992
"The Black Pearl","Delusions of Grandeur Boulder > Equestrian Area (Closures in Effect) > South Mountain > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/116209751/the-black-pearl,2.8,-1,Boulder,V3,1,,33.34308,-112.01062
"The Brute","The Dragon's Den > Gandalf's Gorge > Aspen Trail Boulders > 7 - Upper Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/108878285/the-brute,2.9,-1,Boulder,V6,1,,32.42418,-110.75307
"Das Boot","Wiley Thompson Boulder > Main Bouldering Area > Beardsley Bouldering > Beardsley Boulders Area > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/113913481/das-boot,3.1,-1,Boulder,V6,1,12,33.68197,-112.0423
"The Money Shot","White Wall > Parking Area Bouldering > Priest Draw > Priest Draw Area > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/106985635/the-money-shot,3.7,-1,Boulder,V4,1,25,35.08197,-111.60088
"Lerner Problem aka White Pastafarian","Bikini Wall > *Sedona Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/114221454/lerner-problem-aka-white-pastafarian,3.5,-1,Boulder,V13,1,,34.88972,-111.73329
"The Mullet","The Cemetery > Superstition Mountains > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/118808448/the-mullet,3.3,-1,Boulder,V0,1,15,33.41091,-111.34998
"A Hamster's Climb","Welcome Boulder (aka Triangle Boulder) > Priest Draw > Priest Draw Area > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/108080789/a-hamsters-climb,1.8,-1,Boulder,V1,1,10,35.08201,-111.59841
"The Mattson Problem","Buffalo Park > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/107464611/the-mattson-problem,3.7,-1,Boulder,V10,1,15,35.2191,-111.6287
"Mercury in Retrograde","Horoscope Boulder > Rose Canyon Entrance Boulders > 6 - Mid-Mountain > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/122334439/mercury-in-retrograde,3.3,-1,Boulder,V7,1,,32.39419,-110.68847
"The Orb","The Cemetery > Superstition Mountains > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/118832819/the-orb,3.4,-1,Boulder,V7,1,,33.41091,-111.34998
"Pink Lightening","Puzzle Box > Priest Draw > Priest Draw Area > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/107479241/pink-lightening,3.7,-1,Boulder,V11,1,22,35.0802,-111.60147
"Corpse Reviver","Ronald's Chasm > Aspen Trail Boulders > 7 - Upper Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/119016514/corpse-reviver,3.5,-1,Boulder,"V9 R",1,12,32.42703,-110.75389
"Los Dos Pacificos","The Cemetery > Superstition Mountains > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/118808279/los-dos-pacificos,3.3,-1,Boulder,V3,1,14,33.41091,-111.34998
"Big Wave Dave’s Acid Cave","Fern Glen Camp > Grand Canyon Bouldering > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/122200163/big-wave-daves-acid-cave,3.7,-1,Boulder,V2,1,,36.25958,-112.92206
"Sawtooth Direct","Flat Top > Cochise Trail Boulders > Cochise Campground Vicinity Boulders > East Stronghold Bouldering > East Stronghold > Cochise Stronghold > Southern Arizona > Arizona",https://www.mountainproject.com/route/120739068/sawtooth-direct,3.5,-1,Boulder,"V5 PG13",1,23,31.91961,-109.96506
Daisy,"DWS East Side > DWS East Clear Creek > East Clear Creek > Winslow Area- Hwy’s 87 & 99 Corridors > Northern Arizona > Arizona",https://www.mountainproject.com/route/119364352/daisy,3.3,-1,Boulder,V3,1,30,34.95661,-110.65823
"The Carnibroiler","Anorexic Roof > Priest Draw > Priest Draw Area > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/107444416/the-carnibroiler,3.5,-1,Boulder,V11+,1,14,35.0807,-111.61268
"Man Hands","Tiger Wall Area > Area 2 > Freidlein Prairie > San Francisco Peaks > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/119560866/man-hands,3.5,-1,Boulder,V9,1,15,35.2976,-111.64939
"Amigo Del Ave","Bio-Diversity Cluster > Wonderland > Wilderness of Rocks > 7 - Upper Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/120564787/amigo-del-ave,3.5,-1,"Boulder, Alpine",V4,1,12,32.41917,-110.79105
Slugma,"The Aesthetic Area > The North Side Crags > Griffith Springs > Flagstaff Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/123041773/slugma,3.7,-1,Boulder,V1-2,1,15,35.11169,-111.70696
Notorious,"Big Poppa > Equestrian Area (Closures in Effect) > South Mountain > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/121502977/notorious,3.5,-1,Boulder,V5-6,1,,33.34648,-112.00872
"Hang Nail","Barefoot Wall > Cataract Boulders > 2 - Bear Canyon > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/122988566/hang-nail,3.5,-1,Boulder,"V6-7 PG13",1,20,32.36174,-110.71641
"The Long Traverse","Warmup Crack > Equestrian Area (Closures in Effect) > South Mountain > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/120353310/the-long-traverse,3.5,-1,Boulder,V5,1,,33.34468,-112.00835
"Fern Gully","Fern Glen Camp > Grand Canyon Bouldering > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/122200238/fern-gully,3.3,-1,Boulder,V4,1,,36.25958,-112.92206
"Bear Down SDS","The 8B Boulder > Gandalf's Gorge > Aspen Trail Boulders > 7 - Upper Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/109591008/bear-down-sds,4.0,-1,Boulder,V12-13,1,,32.42506,-110.75318
"Double Fisted","Entrance Boulders > Pima Canyon Area > South Mountain > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/106671981/double-fisted,2.7,-1,Boulder,V5,1,,33.35761,-112.00958
"Triple Lundee","Sky Cave > Skyline Boulders > Mt. Elden Areas > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/108665886/triple-lundee,3.5,-1,Boulder,V7,1,20,35.2314,-111.60676
"Pricker bush","Salome > Central Arizona > Arizona",https://www.mountainproject.com/route/117967285/pricker-bush,3.5,-1,Boulder,V0,1,20,33.8488,-113.68882
"Spiritual Claymation","Hot Beef Boulder > Emond's Field > East Stronghold Bouldering > East Stronghold > Cochise Stronghold > Southern Arizona > Arizona",https://www.mountainproject.com/route/118343040/spiritual-claymation,3.3,-1,Boulder,"V0+ R",1,20,31.9304,-109.96968
"Lucky 7 Arete","Outfrumunders > Thumb Butte Boulders > In-Town Bouldering > *Prescott Bouldering* > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/120267047/lucky-7-arete,3.7,-1,Boulder,V0,1,15,34.55058,-112.51955
"Jabroni Brothers","Skyline > Skyline Boulders > Mt. Elden Areas > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/116057481/jabroni-brothers,3.5,-1,Boulder,V4,1,15,35.22849,-111.60623
Fireboarding,"Terries Boulder > Equestrian Area (Closures in Effect) > South Mountain > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/120682583/fireboarding,3.5,-1,Boulder,V4,1,,33.34611,-112.00953
Fingerf*ck,"Lieback Rock > Main Boulders > Groom Creek > Senator’s Highway Areas- Groom Creek > *Prescott Bouldering* > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/108529548/fingerfck,3.5,-1,Boulder,V7,1,14,34.46732,-112.43803
"King Richard","Lieback Rock > Main Boulders > Groom Creek > Senator’s Highway Areas- Groom Creek > *Prescott Bouldering* > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/112810216/king-richard,3.5,-1,Boulder,V4,1,20,34.46732,-112.43803
"Black Cat in the Hat","North Suess > SEUSS AREA > Crozier Canyon > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/114330762/black-cat-in-the-hat,3.5,-1,Boulder,V5+,1,,35.47647,-113.67962
"Sit up Stand up","Buffalo Park > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/106371310/sit-up-stand-up,3.3,-1,Boulder,V1-2,1,10,35.2191,-111.6287
"DJ's Dyno","Davey Jones Locker > Oak Flat > Queen Creek Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/106959157/djs-dyno,3.4,-1,Boulder,V5,1,18,33.3026,-111.0546
"F - Varnished Face","Lost Whiskey Wall > Lower Canyon > Saguaro Lake > Central Arizona > Arizona",https://www.mountainproject.com/route/117729559/f-varnished-face,3.3,-1,Boulder,V1,1,25,33.56101,-111.51839
"Fire Walk With Me","Ronald's Chasm > Aspen Trail Boulders > 7 - Upper Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/112828902/fire-walk-with-me,3.7,-1,Boulder,"V8 PG13",1,20,32.42703,-110.75389
"The Exhumer","Viet Springs > San Francisco Peaks > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/107206256/the-exhumer,3.7,-1,Boulder,V3,1,18,35.30682,-111.71292
"Skyline Arete","Skyline > Skyline Boulders > Mt. Elden Areas > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/108687698/skyline-arete,3.3,-1,Boulder,V1,1,20,35.22849,-111.60623
"Black Magic","Thor's Chasm > Watson Lake Bouldering > *Prescott Bouldering* > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/110476068/black-magic,3.5,-1,Boulder,V2,1,25,34.59503,-112.4187
"Art School Dropouts","Art Boulder > Linda Vista Bouldering > Linda Vista > Pusch Ridge > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/113447560/art-school-dropouts,3.5,-1,Boulder,V6,1,,32.37608,-110.95052
Sardaukar,"South Mountain Tower (Closures in Effect) > South Mountain > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/107669809/sardaukar,3.5,-1,Boulder,V6+,1,9,33.34213,-112.07597
"Cannabis Maximus","A. Gateway Wall > A. The Drysdale Trail > Land of High Bouldering aka The Ridge > Lake Mary Areas > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/110316531/cannabis-maximus,3.3,-1,Boulder,V3,1,21,35.11579,-111.58678
"Industries of Addiction","F. Booze Pig Wall West > A. The Drysdale Trail > Land of High Bouldering aka The Ridge > Lake Mary Areas > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/110320172/industries-of-addiction,3.5,-1,Boulder,V2-3,1,20,35.11343,-111.58103
"The Florito Family Stairway Left","ASU main campus > Phoenix Area Buildering > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/107264403/the-florito-family-stairway-left,3.7,-1,Boulder,V1-2,1,10,33.5046,-112.077
"Impossible Traverse","Supercrack and The Corridor > Flora Street > In-Town Bouldering > *Prescott Bouldering* > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/106675321/impossible-traverse,3.5,-1,Boulder,V8,1,,34.56706,-112.48811
"Black Market Connoissuer","A. Gateway Wall > A. The Drysdale Trail > Land of High Bouldering aka The Ridge > Lake Mary Areas > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/110316715/black-market-connoissuer,3.5,-1,Boulder,V2,1,15,35.11579,-111.58678
